"sample","site","species","ssd","per.N","per.C","ht","dbh","dbh2","dbh3","lma","type","C.N"
"CORCOR04_GR","GR","CORCOR",0.48314606741573,2.775898664,44.33649069,1.9,1.6,1.3,1,0.00335662313384664,NA,NA
"CORCOR05_GR","GR","CORCOR",0.515151515151515,2.768129024,43.29130643,5,3.8,NA,NA,0.00324719929061185,NA,NA
"CORCOR06_GR","GR","CORCOR",0.495327102803738,2.934393145,43.47857731,2,1,1,NA,0.00291762725159513,NA,NA
"CORCOR07_GR","GR","CORCOR",0.492753623188406,2.899770826,43.59718255,4,1.2,1.3,2.1,0.00291056535222859,NA,NA
"CORCOR07-2_GR","GR","CORCOR",0.475247524752475,2.892981052,43.77081612,NA,NA,NA,NA,NA,NA,NA
"CORCOR08_GR","GR","CORCOR",NA,NA,NA,4,1.8,2.8,NA,NA,NA,NA
"DIELON01_GR","GR","DIELON",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"DIELON02_GR","GR","DIELON",NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"DIELON03_GR","GR","DIELON",NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"DIELON04_GR","GR","DIELON",NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA
"DIELON05_GR","GR","DIELON",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"DIELON06_GR","GR","DIELON",NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA
"DIELON07_GR","GR","DIELON",NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA
"DIELON08_GR","GR","DIELON",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"FAGGRA01_GR","GR","FAGGRA",0.678571428571428,2.504909157,41.56306822,12,13.9,NA,NA,0.00271095392212472,NA,NA
"FAGGRA02_GR","GR","FAGGRA",0.571428571428571,2.198170536,44.54635755,5,2.9,NA,NA,0.00266507872392699,NA,NA
"FAGGRA03_GR","GR","FAGGRA",0.510869565217391,2.256051472,45.55725899,2.5,1.2,1.3,1.4,0.00325302216252519,NA,NA
"FAGGRA04_GR","GR","FAGGRA",0.563876651982379,2.300562878,44.80966323,5,3.3,2.8,1.9,0.00349817031973963,NA,NA
"FAGGRA05_GR","GR","FAGGRA",0.658333333333333,1.995203502,44.08351935,2.2,NA,NA,NA,0.00299944055378435,NA,NA
"FAGGRA06_GR","GR","FAGGRA",0.531914893617021,2.028873831,44.18377652,8,10.5,NA,NA,0.0043608446150513,NA,NA
"FAGGRA08_GR","GR","FAGGRA",NA,NA,NA,6,4.8,NA,NA,NA,NA,NA
"FAGGRA09_GR","GR","FAGGRA",NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA
"FAGGRA10_GR","GR","FAGGRA",NA,NA,NA,NA,14.6,11.8,NA,NA,NA,NA
"FAGGRA11_GR","GR","FAGGRA",NA,NA,NA,NA,20,NA,NA,NA,NA,NA
"FRAAME01_GR","GR","FRAAME",NA,NA,NA,5,2.8,NA,NA,NA,NA,NA
"FRAAME02_GR","GR","FRAAME",0.46,3.105743923,45.61847479,6,3.4,3.6,NA,0.00319731175043414,NA,NA
"FRAAME03_GR","GR","FRAAME",0.352040816326531,3.024292824,42.65414336,8,3.7,NA,NA,0.00322801654852565,NA,NA
"FRAAME04_GR","GR","FRAAME",0.330645161290323,2.862918245,43.63523556,3.5,1.5,1.75,NA,0.00274830978947947,NA,NA
"FRAAME04-2?_GR","GR","FRAAME",0.555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRAAME05_GR","GR","FRAAME",0.36969696969697,3.198178017,44.40728548,6.5,6,NA,NA,0.00292774329546785,NA,NA
"FRAAME06_GR","GR","FRAAME",0.467065868263473,2.99409551,43.92242815,11.5,5.9,3.7,NA,0.00257861856370946,NA,NA
"FRANIG01_GR","GR","FRANIG",0.57037037037037,3.459319044,43.69219036,10,7.5,NA,NA,0.00225919681369575,NA,NA
"FRANIG02_GR","GR","FRANIG",0.379310344827586,3.10734722,43.21392312,9.5,5.3,NA,NA,0.0025263461816082,NA,NA
"FRANIG03_GR","GR","FRANIG",0.493333333333333,2.963639366,42.55303357,10,8,NA,NA,0.00295668101738673,NA,NA
"FRANIG04_GR","GR","FRANIG",0.480392156862745,3.117849221,42.55695384,8,4.9,NA,NA,0.00236331315954419,NA,NA
"FRANIG05_GR","GR","FRANIG",0.378504672897196,3.524548689,44.00222539,2.6,1.9,NA,NA,0.00353619104004201,NA,NA
"FRANIG06_GR","GR","FRANIG",0.414965986394558,2.960615043,42.66302549,2.5,1.8,NA,NA,0.00365146743347483,NA,NA
"FRANIG07_GR","GR","FRANIG",0.466666666666667,3.145113325,43.38087354,12,9.6,NA,NA,0.00258053417057331,NA,NA
"FRANIG08_GR","GR","FRANIG",0.421052631578947,3.690365777,43.66790888,8,4,NA,NA,0.00273316023318523,NA,NA
"FRANIG10_GR","GR","FRANIG",NA,NA,NA,NA,17.7,16.2,NA,NA,NA,NA
"ILEMUC01_GR","GR","ILEMUC",0.487179487179487,2.22141857,47.07156073,0.4,NA,NA,NA,0.00579231155821699,NA,NA
"ILEMUC02_GR","GR","ILEMUC",0.526881720430108,2.563774084,48.50256244,1.4,1.4,NA,NA,0.00336353790370864,NA,NA
"ILEMUC03_GR","GR","ILEMUC",0.605263157894737,2.744827317,48.02478715,1.5,1.3,NA,NA,0.00294665684447718,NA,NA
"ILEMUC04_GR","GR","ILEMUC",0.561797752808989,2.384171816,47.1937465,3,1.4,1.4,1.7,0.00273046313473229,NA,NA
"ILEMUC05_GR","GR","ILEMUC",0.505154639175258,2.784225411,47.61479184,2,1.1,1.1,1.2,0.0024925524943616,NA,NA
"ILEMUC06_GR","GR","ILEMUC",0.52,2.300744599,49.26549051,1.8,NA,NA,NA,0.00462296654891186,NA,NA
"ILEMUC07_GR","GR","ILEMUC",NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA
"ILEMUC08_GR","GR","ILEMUC",NA,NA,NA,2.3,2.125,1,NA,NA,NA,NA
"ILEMUC09_GR","GR","ILEMUC",NA,NA,NA,2.2,1.3,1.1,NA,NA,NA,NA
"ILEMUC10_GR","GR","ILEMUC",NA,NA,NA,2,2,NA,NA,NA,NA,NA
"KALANG01_GR","GR","KALANG",0.6,1.960507868,50.03195833,0.3,NA,NA,NA,0.00567496630488756,NA,NA
"KALANG02_GR","GR","KALANG",0.434782608695652,1.288497003,50.04645875,0.4,NA,NA,NA,0.00925681036762761,NA,NA
"KALANG03_GR","GR","KALANG",0.513513513513513,1.611981715,50.40005419,0.3,NA,NA,NA,0.00531571553328018,NA,NA
"KALANG04_GR","GR","KALANG",0.565217391304348,1.83628489,49.26962141,0.4,NA,NA,NA,0.00562429696287964,NA,NA
"KALANG05_GR","GR","KALANG",0.527777777777778,1.589575025,50.18866474,0.4,NA,NA,NA,0.00556070435588508,NA,NA
"KALANG06_GR","GR","KALANG",0.555555555555556,1.590722623,51.26058373,0.3,NA,NA,NA,0.00573786169021012,NA,NA
"LONCAN01_GR","GR","LONCAN",0.571428571428571,1.447947508,43.6082607,0.25,NA,NA,NA,0.00305508880587688,NA,NA
"LONCAN02_GR","GR","LONCAN",0.580645161290323,1.232092713,43.50443497,1.1,NA,NA,NA,0.0036169973932674,NA,NA
"LONCAN03_GR","GR","LONCAN",0.375,1.289805873,42.43693799,0.8,NA,NA,NA,0.00472042226322791,NA,NA
"LONCAN03_GR","GR","LONCAN",0.522727272727273,1.289805873,42.43693799,1,NA,NA,NA,0.00350455592269951,NA,NA
"LONCAN04_GR","GR","LONCAN",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"LONCAN05_GR","GR","LONCAN",0.538461538461538,1.584132212,42.66252149,1,NA,NA,NA,0.00262390877307444,NA,NA
"LONCAN06_GR","GR","LONCAN",0.538461538461539,1.430718361,41.9150386,0.8,NA,NA,NA,0.00239788985692591,NA,NA
"LONCAN07_GR","GR","LONCAN",0.733333333333333,1.49390071,42.75849936,1.5,NA,NA,NA,0.00273402871558645,NA,NA
"LONCAN08_GR","GR","LONCAN",NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA
"MYRGAL01_GR","GR","MYRGAL",0.509803921568627,2.113376966,48.80610225,1,NA,NA,NA,0.00609891328454203,NA,NA
"MYRGAL02_GR","GR","MYRGAL",0.458333333333333,2.007374845,48.48183403,1,NA,NA,NA,0.00691968474385438,NA,NA
"MYRGAL03_GR","GR","MYRGAL",0.442477876106195,2.455752536,47.74022012,1,NA,NA,NA,0.00659540312846103,NA,NA
"MYRGAL04_GR","GR","MYRGAL",0.436893203883495,2.422494243,48.77528454,1,NA,NA,NA,0.00600781015319916,NA,NA
"MYRGAL05_GR","GR","MYRGAL",0.45679012345679,2.403491242,47.27436073,1,NA,NA,NA,0.00576479631053036,NA,NA
"MYRGAL06_GR","GR","MYRGAL",0.538461538461538,2.099789272,47.92406688,1,NA,NA,NA,0.00629663444888707,NA,NA
"POPTRE01_GR","GR","POPTRE",NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA
"POPTRE02_GR","GR","POPTRE",0.456953642384106,2.216446859,49.23114479,8,4.9,NA,NA,0.00507056536803854,NA,NA
"POPTRE03_GR","GR","POPTRE",0.558823529411765,2.787994734,49.79009963,9,6.5,NA,NA,0.00587173520648936,NA,NA
"POPTRE04_GR","GR","POPTRE",0.48421052631579,2.867100116,48.16680989,3,2.2,NA,NA,0.00461103732575599,NA,NA
"POPTRE05_GR","GR","POPTRE",NA,NA,NA,25,21,NA,NA,NA,NA,NA
"POPTRE06_GR","GR","POPTRE",0.48019801980198,2.793076793,49.01644805,6,5,NA,NA,0.00565343839792047,NA,NA
"POPTRE07_GR","GR","POPTRE",0.438144329896907,3.279787266,48.42175755,11,7.4,9.5,NA,0.00618287473409315,NA,NA
"POPTRE08_GR","GR","POPTRE",NA,NA,NA,4.5,3.6,NA,NA,NA,NA,NA
"PRUPEN01_GR","GR","PRUPEN",0.516483516483516,2.765964332,45.56069554,2.2,1,1.4,NA,0.00351469141009419,NA,NA
"PRUPEN02_GR","GR","PRUPEN",NA,NA,NA,1.1,4,NA,NA,NA,NA,NA
"PRUPEN03_GR","GR","PRUPEN",0.433333333333333,3.656474311,45.62195673,3.5,2.2,2,1.3,0.00306221624572288,NA,NA
"PRUPEN04_GR","GR","PRUPEN",0.54014598540146,2.567771963,45.55669144,9,7.3,NA,NA,0.00383963958583088,NA,NA
"PRUPEN05_GR","GR","PRUPEN",0.469387755102041,2.938049229,45.99064224,2,1.4,1,NA,0.00483792936623125,NA,NA
"PRUPEN06_GR","GR","PRUPEN",0.562962962962963,3.092040248,47.43734504,2,2,1,NA,0.00445275625612254,NA,NA
"PRUPEN07_GR","GR","PRUPEN",NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA
"PRUPEN08_GR","GR","PRUPEN",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"PRUPEN09_GR","GR","PRUPEN",0.535211267605634,2.798367987,48.70855186,2.3,1.6,1,NA,0.00488171559902538,NA,NA
"PRUPEN10_GR","GR","PRUPEN",NA,NA,NA,11,7.25,NA,NA,NA,NA,NA
"QUERUB01_GR","GR","QUERUB",0.528571428571429,2.304766819,47.02900096,9.5,12,3.5,NA,0.00554851606708589,NA,NA
"RHAFRA01_GR","GR","RHAFRA",0.412121212121212,3.100481881,32.47663192,2,1.125,NA,NA,0.00269003501604902,NA,NA
"RHOPRI01_GR","GR","RHOPRI",0.439024390243902,3.282380111,47.85125314,0.7,NA,NA,NA,0.00298379426738526,NA,NA
"RHOPRI02_GR","GR","RHOPRI",0.5,2.395617384,48.87562845,0.75,NA,NA,NA,0.00365270117251708,NA,NA
"RHOPRI03_GR","GR","RHOPRI",0.48,2.487765851,49.21878828,0.5,NA,NA,NA,0.00391236306729264,NA,NA
"RHOPRI04_GR","GR","RHOPRI",0.471698113207547,2.059806655,46.60373602,0.6,NA,NA,NA,0.00336393857843913,NA,NA
"RHOPRI05_GR","GR","RHOPRI",0.447552447552448,2.348372763,45.45463312,1,NA,NA,NA,0.00403551251008878,NA,NA
"RIBGLA01_GR","GR","RIBGLA",0.436363636363636,2.237402695,43.30489223,0.3,NA,NA,NA,0.0023263065676089,NA,NA
"RIBGLA02_GR","GR","RIBGLA",0.529761904761905,2.258156381,44.72142581,NA,NA,NA,NA,0.00335874159148372,NA,NA
"RIBGLA03_GR","GR","RIBGLA",0.361111111111111,2.767561147,44.36707962,NA,NA,NA,NA,0.00260685262215371,NA,NA
"RIBGLA04_GR","GR","RIBGLA",0.517857142857143,1.727462994,44.97383844,NA,NA,NA,NA,0.00387206690931619,NA,NA
"RIBGLA05_GR","GR","RIBGLA",0.512820512820513,1.417324187,44.37178147,0.15,NA,NA,NA,0.00317762948840165,NA,NA
"RIBGLA06_GR","GR","RIBGLA",0.65,1.866058192,45.39679239,NA,NA,NA,NA,0.00347025859852964,NA,NA
"SALLUC01_GR","GR","SALLUC",NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA
"SALLUC02_GR","GR","SALLUC",NA,NA,NA,5,3.4,NA,NA,NA,NA,NA
"SAMRAC01_GR","GR","SAMRAC",0.266375545851528,4.523397888,50.25939305,2,1.5,1,NA,0.00270645445735588,NA,NA
"SAMRAC02_GR","GR","SAMRAC",0.302631578947368,4.354399785,47.31878603,1.3,NA,NA,NA,0.00363703307904036,NA,NA
"SAMRAC03_GR","GR","SAMRAC",0.257425742574257,3.876915599,47.39724181,2,1.8,2.2,NA,0.00318038178114913,NA,NA
"SAMRAC04_GR","GR","SAMRAC",0.274725274725275,4.352608685,47.05207085,2.1,1.8,1.5,NA,0.00395555208577302,NA,NA
"SAMRAC05_GR","GR","SAMRAC",0.212765957446809,4.267272439,47.28429979,7.5,3.6,3.7,1.7,0.00379778625813921,NA,NA
"SAMRAC06_GR","GR","SAMRAC",0.285714285714286,4.891430797,45.29662983,2,1.3,NA,NA,0.00449728527507032,NA,NA
"SAMRAC07_GR","GR","SAMRAC",NA,NA,NA,2,1.3,NA,NA,NA,NA,NA
"SAMRAC08_GR","GR","SAMRAC",NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA
"SAMRAC09_GR","GR","SAMRAC",NA,NA,NA,1.5,1.5,NA,NA,NA,NA,NA
"SORAME01_GR","GR","SORAME",0.414634146341463,2.322396712,44.68786272,1.2,NA,NA,NA,0.00223047142606784,NA,NA
"SORAME02_GR","GR","SORAME",0.45679012345679,1.947632885,45.20710371,3,1.2,NA,NA,0.00417857560714704,NA,NA
"SORAME03_GR","GR","SORAME",0.458715596330275,2.401456744,42.94158186,3,2,NA,NA,0.0023120745782776,NA,NA
"SORAME04_GR","GR","SORAME",0.521505376344086,2.337380945,45.46019664,4,1.5,1.9,2,0.00367068694284216,NA,NA
"SORAME05_GR","GR","SORAME",0.447154471544715,2.797187886,43.87477378,7.5,3.6,1.7,3.7,0.00264859285015756,NA,NA
"SORAME06_GR","GR","SORAME",0.451851851851852,2.848739341,44.28125114,2.5,1.5,NA,NA,0.0028460876459467,NA,NA
"SORAME07_GR","GR","SORAME",0.486956521739131,1.878930222,43.71123615,1.5,NA,NA,NA,0.00385964323471665,NA,NA
"SORAME08_GR","GR","SORAME",NA,NA,NA,2,1.3,NA,NA,NA,NA,NA
"SPIALB01_GR","GR","SPIALB",0.547619047619048,2.105344795,46.92056666,1,NA,NA,NA,0.00417531251581558,NA,NA
"SPIALB02_GR","GR","SPIALB",0.442307692307692,2.692432561,46.78336651,1.3,NA,NA,NA,0.00289127859800968,NA,NA
"SPIALB03_GR","GR","SPIALB",0.4375,3.322671634,46.05707562,1,NA,NA,NA,0.00251070855238631,NA,NA
