"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"69","kl","alnrub","4","28-Jul",NA,16,12,NA,17.7,NA,NA,"28-Jul-19","slh",4,41.041
"70","kl","alnrub","4","28-Jul",NA,16,12,NA,17.7,NA,NA,"28-Jul-19","slh",1,25.755
"71","kl","alnrub","5","28-Jul",NA,11,10,NA,10.4,NA,NA,"28-Jul-19","slh",4,29.48
"72","kl","alnrub","5","28-Jul",NA,11,10,NA,10.4,NA,NA,"28-Jul-19","slh",3,19.581
"73","kl","alnrub","5","28-Jul",NA,11,10,NA,10.4,NA,NA,"28-Jul-19","slh",2,27.832
"74","kl","alnrub","5","28-Jul",NA,11,10,NA,10.4,NA,NA,"28-Jul-19","slh",1,27.423
"75","kl","alnrub","5","28-Jul",NA,11,10,NA,10.4,NA,NA,"28-Jul-19","slh",5,19.763
"76","kl","alnrub","6","28-Jul",NA,9,3,NA,6.7,NA,NA,"28-Jul-19","slh",1,18.093
"77","kl","alnrub","6","28-Jul",NA,9,3,NA,6.7,NA,NA,"28-Jul-19","slh",4,38.194
"78","kl","alnrub","6","28-Jul",NA,9,3,NA,6.7,NA,NA,"28-Jul-19","slh",5,28.89
"79","kl","alnrub","6","28-Jul",NA,9,3,NA,6.7,NA,NA,"28-Jul-19","slh",2,31.999
"80","kl","alnrub","6","28-Jul",NA,9,3,NA,6.7,NA,NA,"28-Jul-19","slh",3,28.788
"81","kl","alnrub","8","28-Jul",NA,10,8,NA,7.5,6,NA,"28-Jul-19","slh",3,12.212
"82","kl","alnrub","8","28-Jul",NA,10,8,NA,7.5,6,NA,"28-Jul-19","slh",2,15.163
"83","kl","alnrub","8","28-Jul",NA,10,8,NA,7.5,6,NA,"28-Jul-19","slh",5,15.045
"84","kl","alnrub","8","28-Jul",NA,10,8,NA,7.5,6,NA,"28-Jul-19","slh",1,20.694
"85","kl","alnrub","8","28-Jul",NA,10,8,NA,7.5,6,NA,"28-Jul-19","slh",4,18.578
"86","kl","alnvir","10","28-Jul",NA,NA,NA,481.1,4.339,4.582,3.381,"28-Jul-19","slh",5,54.308
"87","kl","alnvir","10","28-Jul",NA,NA,NA,481.1,4.339,4.582,3.381,"28-Jul-19","slh",2,26.51
"88","kl","alnvir","10","28-Jul",NA,NA,NA,481.1,4.339,4.582,3.381,"28-Jul-19","slh",4,32.595
"89","kl","alnvir","10","28-Jul",NA,NA,NA,481.1,4.339,4.582,3.381,"28-Jul-19","slh",1,88.831
"90","kl","alnvir","10","28-Jul",NA,NA,NA,481.1,4.339,4.582,3.381,"28-Jul-19","slh",3,59.466
"91","kl","alnvir","11","28-Jul",NA,NA,NA,452.6,3.174,2.26,2.133,"28-Jul-19","slh",4,46.135
"92","kl","alnvir","11","28-Jul",NA,NA,NA,452.6,3.174,2.26,2.133,"28-Jul-19","slh",3,34.277
"93","kl","alnvir","11","28-Jul",NA,NA,NA,452.6,3.174,2.26,2.133,"28-Jul-19","slh",1,27.257
"94","kl","alnvir","11","28-Jul",NA,NA,NA,452.6,3.174,2.26,2.133,"28-Jul-19","slh",5,30.648
"95","kl","alnvir","11","28-Jul",NA,NA,NA,452.6,3.174,2.26,2.133,"28-Jul-19","slh",2,43.094
"96","kl","alnvir","12","28-Jul",NA,NA,NA,870.4,2.825,2.24,2.688,"28-Jul-19","slh",4,26.624
"97","kl","alnvir","12","28-Jul",NA,NA,NA,870.4,2.825,2.24,2.688,"28-Jul-19","slh",5,33.789
"98","kl","alnvir","12","28-Jul",NA,NA,NA,870.4,2.825,2.24,2.688,"28-Jul-19","slh",1,32.293
"99","kl","alnvir","12","28-Jul",NA,NA,NA,870.4,2.825,2.24,2.688,"28-Jul-19","slh",3,15.889
"100","kl","alnvir","12","28-Jul",NA,NA,NA,870.4,2.825,2.24,2.688,"28-Jul-19","slh",2,25.35
"101","kl","alnvir","3","26-Jul",NA,NA,NA,360.1,1.582,1.764,1.861,"26-Jul-19","slh",1,26.261
"102","kl","alnvir","3","26-Jul",NA,NA,NA,360.1,1.582,1.764,1.861,"26-Jul-19","slh",4,35.046
"103","kl","alnvir","3","26-Jul",NA,NA,NA,360.1,1.582,1.764,1.861,"26-Jul-19","slh",2,36.267
"104","kl","alnvir","3","26-Jul",NA,NA,NA,360.1,1.582,1.764,1.861,"26-Jul-19","slh",3,32.353
"105","kl","alnvir","3","26-Jul",NA,NA,NA,360.1,1.582,1.764,1.861,"26-Jul-19","slh",5,26.459
"106","kl","alnvir","5","24-Jul",NA,NA,NA,170.6,1.756,2,1.953,"24-Jul-19","my",2,26.697
"107","kl","alnvir","5","24-Jul",NA,NA,NA,170.6,1.756,2,1.953,"24-Jul-19","my",1,48.437
"108","kl","alnvir","5","24-Jul",NA,NA,NA,170.6,1.756,2,1.953,"24-Jul-19","my",5,25.464
"109","kl","alnvir","5","24-Jul",NA,NA,NA,170.6,1.756,2,1.953,"24-Jul-19","my",4,39.543
"110","kl","alnvir","5","24-Jul",NA,NA,NA,170.6,1.756,2,1.953,"24-Jul-19","my",3,24.484
"111","kl","alnvir","6","24-Jul",NA,NA,NA,174.9,2.288,1.396,1.929,"24-Jul-19","my",4,50.604
"112","kl","alnvir","6","24-Jul",NA,NA,NA,174.9,2.288,1.396,1.929,"24-Jul-19","my",3,44.907
"113","kl","alnvir","6","24-Jul",NA,NA,NA,174.9,2.288,1.396,1.929,"24-Jul-19","my",5,47.682
"114","kl","alnvir","6","24-Jul",NA,NA,NA,174.9,2.288,1.396,1.929,"24-Jul-19","my",2,39.758
"115","kl","alnvir","6","24-Jul",NA,NA,NA,174.9,2.288,1.396,1.929,"24-Jul-19","my",1,48.051
"116","kl","alnvir","8","26-Jul",NA,NA,NA,307.4,1.828,1.296,1.464,"26-Jul-19","slh",5,59.969
"117","kl","alnvir","8","26-Jul",NA,NA,NA,307.4,1.828,1.296,1.464,"26-Jul-19","slh",2,26.811
"118","kl","alnvir","8","26-Jul",NA,NA,NA,307.4,1.828,1.296,1.464,"26-Jul-19","slh",1,30.141
"119","kl","alnvir","8","26-Jul",NA,NA,NA,307.4,1.828,1.296,1.464,"26-Jul-19","slh",4,25.241
"120","kl","alnvir","8","26-Jul",NA,NA,NA,307.4,1.828,1.296,1.464,"26-Jul-19","slh",3,22.601
"121","kl","amealn","1","29-Jul",NA,NA,NA,357.3,3.137,1.981,0.922,"29-Jul-19","slh",1,46.828
"122","kl","amealn","1","29-Jul",NA,NA,NA,357.3,3.137,1.981,0.922,"29-Jul-19","slh",4,38.635
"123","kl","amealn","1","29-Jul",NA,NA,NA,357.3,3.137,1.981,0.922,"29-Jul-19","slh",3,18.725
"124","kl","amealn","1","29-Jul",NA,NA,NA,357.3,3.137,1.981,0.922,"29-Jul-19","slh",2,22.657
"125","kl","amealn","1","29-Jul",NA,NA,NA,357.3,3.137,1.981,0.922,"29-Jul-19","slh",5,29.978
"126","kl","amealn","10","28-Jul",NA,NA,NA,213.4,2.259,NA,NA,"28-Jul-19","slh",2,11.734
"127","kl","amealn","10","28-Jul",NA,NA,NA,213.4,2.259,NA,NA,"28-Jul-19","slh",5,9.94
"128","kl","amealn","10","28-Jul",NA,NA,NA,213.4,2.259,NA,NA,"28-Jul-19","slh",4,18.583
"129","kl","amealn","10","28-Jul",NA,NA,NA,213.4,2.259,NA,NA,"28-Jul-19","slh",3,15.695
"130","kl","amealn","10","28-Jul",NA,NA,NA,213.4,2.259,NA,NA,"28-Jul-19","slh",1,15.738
"131","kl","amealn","2","29-Jul",NA,NA,NA,521,3.368,NA,NA,"29-Jul-19","slh",5,18.63
"132","kl","amealn","2","29-Jul",NA,NA,NA,521,3.368,NA,NA,"29-Jul-19","slh",4,11.908
"133","kl","amealn","2","29-Jul",NA,NA,NA,521,3.368,NA,NA,"29-Jul-19","slh",3,17.37
"134","kl","amealn","2","29-Jul",NA,NA,NA,521,3.368,NA,NA,"29-Jul-19","slh",2,15.455
"135","kl","amealn","2","29-Jul",NA,NA,NA,521,3.368,NA,NA,"29-Jul-19","slh",1,20.649
"136","kl","amealn","3","29-Jul",NA,NA,NA,529.6,3.835,NA,NA,"29-Jul-19","slh",2,15.452
"137","kl","amealn","3","29-Jul",NA,NA,NA,529.6,3.835,NA,NA,"29-Jul-19","slh",5,17.03
"138","kl","amealn","3","29-Jul",NA,NA,NA,529.6,3.835,NA,NA,"29-Jul-19","slh",4,11.238
"139","kl","amealn","3","29-Jul",NA,NA,NA,529.6,3.835,NA,NA,"29-Jul-19","slh",3,16.468
"140","kl","amealn","3","29-Jul",NA,NA,NA,529.6,3.835,NA,NA,"29-Jul-19","slh",1,16.072
"141","kl","amealn","4","24-Jul",NA,NA,NA,381.2,1.66,1.511,1.539,"24-Jul-19","my",1,8.498
"142","kl","amealn","4","24-Jul",NA,NA,NA,381.2,1.66,1.511,1.539,"24-Jul-19","my",5,8.618
"143","kl","amealn","4","24-Jul",NA,NA,NA,381.2,1.66,1.511,1.539,"24-Jul-19","my",2,11.402
"144","kl","amealn","4","24-Jul",NA,NA,NA,381.2,1.66,1.511,1.539,"24-Jul-19","my",3,5.992
"145","kl","amealn","4","24-Jul",NA,NA,NA,381.2,1.66,1.511,1.539,"24-Jul-19","my",4,10.741
"146","kl","amealn","5","26-Jul",NA,NA,NA,233.9,1.48,NA,NA,"26-Jul-19","slh",4,10.44
"147","kl","amealn","5","26-Jul",NA,NA,NA,233.9,1.48,NA,NA,"26-Jul-19","slh",3,18.325
"148","kl","amealn","5","26-Jul",NA,NA,NA,233.9,1.48,NA,NA,"26-Jul-19","slh",5,10.383
"149","kl","amealn","5","26-Jul",NA,NA,NA,233.9,1.48,NA,NA,"26-Jul-19","slh",1,14.731
"150","kl","amealn","5","26-Jul",NA,NA,NA,233.9,1.48,NA,NA,"26-Jul-19","slh",2,14.825
"151","kl","amealn","6","26-Jul",NA,NA,NA,350.2,2.612,NA,NA,"26-Jul-19","slh",2,11.901
"152","kl","amealn","6","26-Jul",NA,NA,NA,350.2,2.612,NA,NA,"26-Jul-19","slh",1,23.019
"153","kl","amealn","6","26-Jul",NA,NA,NA,350.2,2.612,NA,NA,"26-Jul-19","slh",5,18.766
"154","kl","amealn","6","26-Jul",NA,NA,NA,350.2,2.612,NA,NA,"26-Jul-19","slh",3,17.221
"155","kl","amealn","6","26-Jul",NA,NA,NA,350.2,2.612,NA,NA,"26-Jul-19","slh",4,15.511
"156","kl","amealn","8","26-Jul",NA,7,5,NA,3.464,2.252,1.985,"26-Jul-19","slh",2,10.878
"157","kl","amealn","8","26-Jul",NA,7,5,NA,3.464,2.252,1.985,"26-Jul-19","slh",1,15.155
"158","kl","amealn","8","26-Jul",NA,7,5,NA,3.464,2.252,1.985,"26-Jul-19","slh",3,15.407
"159","kl","amealn","8","26-Jul",NA,7,5,NA,3.464,2.252,1.985,"26-Jul-19","slh",5,11.317
"160","kl","amealn","8","26-Jul",NA,7,5,NA,3.464,2.252,1.985,"26-Jul-19","slh",4,13.365
"161","kl","amealn","9","28-Jul",NA,NA,NA,217.5,2.062,NA,NA,"28-Jul-19","slh",4,16.552
"162","kl","amealn","9","28-Jul",NA,NA,NA,217.5,2.062,NA,NA,"28-Jul-19","slh",3,10.365
"163","kl","amealn","9","28-Jul",NA,NA,NA,217.5,2.062,NA,NA,"28-Jul-19","slh",1,13.608
"164","kl","amealn","9","28-Jul",NA,NA,NA,217.5,2.062,NA,NA,"28-Jul-19","slh",2,12.887
"165","kl","amealn","9","28-Jul",NA,NA,NA,217.5,2.062,NA,NA,"28-Jul-19","slh",5,16.23
"166","kl","betpap","10","28-Jul",NA,16,12,NA,13.3,NA,NA,"28-Jul-19","slh",2,37.557
"167","kl","betpap","10","28-Jul",NA,16,12,NA,13.3,NA,NA,"28-Jul-19","slh",5,47.077
"168","kl","betpap","10","28-Jul",NA,16,12,NA,13.3,NA,NA,"28-Jul-19","slh",4,33.097
"169","kl","betpap","10","28-Jul",NA,16,12,NA,13.3,NA,NA,"28-Jul-19","slh",3,31.642
"170","kl","betpap","10","28-Jul",NA,16,12,NA,13.3,NA,NA,"28-Jul-19","slh",1,46.126
"171","kl","betpap","12","28-Jul",NA,11,9,NA,10.4,NA,NA,"28-Jul-19","slh",3,35.782
"172","kl","betpap","12","28-Jul",NA,11,9,NA,10.4,NA,NA,"28-Jul-19","slh",5,26.361
"173","kl","betpap","12","28-Jul",NA,11,9,NA,10.4,NA,NA,"28-Jul-19","slh",2,25.242
"174","kl","betpap","12","28-Jul",NA,11,9,NA,10.4,NA,NA,"28-Jul-19","slh",4,19.465
"175","kl","betpap","12","28-Jul",NA,11,9,NA,10.4,NA,NA,"28-Jul-19","slh",1,23.905
"176","kl","betpap","13","29-Jul",NA,25,18,NA,30.3,NA,NA,"29-Jul-19","slh",4,14.718
"177","kl","betpap","13","29-Jul",NA,25,18,NA,30.3,NA,NA,"29-Jul-19","slh",3,24.271
"178","kl","betpap","13","29-Jul",NA,25,18,NA,30.3,NA,NA,"29-Jul-19","slh",1,19.351
"179","kl","betpap","13","29-Jul",NA,25,18,NA,30.3,NA,NA,"29-Jul-19","slh",2,21.666
"180","kl","betpap","13","29-Jul",NA,25,18,NA,30.3,NA,NA,"29-Jul-19","slh",5,15.41
"181","kl","betpap","6","24-Jul",NA,15,12,NA,9.8,NA,NA,"24-Jul-19","my",2,49.604
"182","kl","betpap","6","24-Jul",NA,15,12,NA,9.8,NA,NA,"24-Jul-19","my",4,24.245
"183","kl","betpap","6","24-Jul",NA,15,12,NA,9.8,NA,NA,"24-Jul-19","my",5,39.82
"184","kl","betpap","6","24-Jul",NA,15,12,NA,9.8,NA,NA,"24-Jul-19","my",3,32.94
"185","kl","betpap","6","24-Jul",NA,15,12,NA,9.8,NA,NA,"24-Jul-19","my",1,50.192
"186","kl","betpap","7","24-Jul",NA,15,9,NA,11.9,NA,NA,"24-Jul-19","my",3,22.701
"187","kl","betpap","7","24-Jul",NA,15,9,NA,11.9,NA,NA,"24-Jul-19","my",1,22.306
"188","kl","betpap","7","24-Jul",NA,15,9,NA,11.9,NA,NA,"24-Jul-19","my",5,27.269
"189","kl","betpap","7","24-Jul",NA,15,9,NA,11.9,NA,NA,"24-Jul-19","my",2,22.193
"190","kl","betpap","7","24-Jul",NA,15,9,NA,11.9,NA,NA,"24-Jul-19","my",4,35.061
"191","kl","betpap","8","24-Jul",NA,14,10,NA,15.5,NA,NA,"24-Jul-19","my",5,23.651
"192","kl","betpap","8","24-Jul",NA,14,10,NA,15.5,NA,NA,"24-Jul-19","my",4,18.138
"193","kl","betpap","8","24-Jul",NA,14,10,NA,15.5,NA,NA,"24-Jul-19","my",2,23.889
"194","kl","betpap","8","24-Jul",NA,14,10,NA,15.5,NA,NA,"24-Jul-19","my",1,19.128
"195","kl","betpap","8","24-Jul",NA,14,10,NA,15.5,NA,NA,"24-Jul-19","my",3,18.048
"196","kl","betpap","9","28-Jul",NA,23,16,NA,29.7,8.4,NA,"28-Jul-19","slh",1,21.295
"197","kl","betpap","9","28-Jul",NA,23,16,NA,29.7,8.4,NA,"28-Jul-19","slh",5,33.868
"198","kl","betpap","9","28-Jul",NA,23,16,NA,29.7,8.4,NA,"28-Jul-19","slh",2,33.79
"199","kl","betpap","9","28-Jul",NA,23,16,NA,29.7,8.4,NA,"28-Jul-19","slh",3,27.039
"200","kl","betpap","9","28-Jul",NA,23,16,NA,29.7,8.4,NA,"28-Jul-19","slh",4,20.602
"201","kl","betpap","9","26-Jul",NA,17,12,NA,17.1,14.9,9.9,"28-Jul-19","slh",1,21.295
"202","kl","betpap","9","26-Jul",NA,17,12,NA,17.1,14.9,9.9,"28-Jul-19","slh",5,33.868
"203","kl","betpap","9","26-Jul",NA,17,12,NA,17.1,14.9,9.9,"28-Jul-19","slh",2,33.79
"204","kl","betpap","9","26-Jul",NA,17,12,NA,17.1,14.9,9.9,"28-Jul-19","slh",3,27.039
"205","kl","betpap","9","26-Jul",NA,17,12,NA,17.1,14.9,9.9,"28-Jul-19","slh",4,20.602
"206","kl","corsto","10","25-Jul",NA,NA,NA,312.7,3.181,3.748,NA,"25-Jul-19","slh",2,43.708
"207","kl","corsto","10","25-Jul",NA,NA,NA,312.7,3.181,3.748,NA,"25-Jul-19","slh",3,41.092
"208","kl","corsto","10","25-Jul",NA,NA,NA,312.7,3.181,3.748,NA,"25-Jul-19","slh",1,43.814
"209","kl","corsto","10","25-Jul",NA,NA,NA,312.7,3.181,3.748,NA,"25-Jul-19","slh",5,34.898
"210","kl","corsto","10","25-Jul",NA,NA,NA,312.7,3.181,3.748,NA,"25-Jul-19","slh",4,38.259
"211","kl","corsto","3","26-Jul",NA,NA,NA,351.9,3.183,2.246,2.11,"26-Jul-19","slh",3,46.805
"212","kl","corsto","3","26-Jul",NA,NA,NA,351.9,3.183,2.246,2.11,"26-Jul-19","slh",1,42.165
"213","kl","corsto","3","26-Jul",NA,NA,NA,351.9,3.183,2.246,2.11,"26-Jul-19","slh",5,64.581
"214","kl","corsto","3","26-Jul",NA,NA,NA,351.9,3.183,2.246,2.11,"26-Jul-19","slh",2,42.707
"215","kl","corsto","3","26-Jul",NA,NA,NA,351.9,3.183,2.246,2.11,"26-Jul-19","slh",4,46.478
"216","kl","corsto","5","24-Jul",NA,NA,NA,461.8,2.674,NA,NA,"24-Jul-19","my",2,45.819
"217","kl","corsto","5","24-Jul",NA,NA,NA,461.8,2.674,NA,NA,"24-Jul-19","my",1,49.908
"218","kl","corsto","5","24-Jul",NA,NA,NA,461.8,2.674,NA,NA,"24-Jul-19","my",4,71.648
"219","kl","corsto","5","24-Jul",NA,NA,NA,461.8,2.674,NA,NA,"24-Jul-19","my",5,50.407
"220","kl","corsto","5","24-Jul",NA,NA,NA,461.8,2.674,NA,NA,"24-Jul-19","my",3,46.123
"221","kl","corsto","6","24-Jul",NA,NA,NA,480.8,3.2,NA,NA,"24-Jul-19","my",3,22.785
"222","kl","corsto","6","24-Jul",NA,NA,NA,480.8,3.2,NA,NA,"24-Jul-19","my",2,24.792
"223","kl","corsto","6","24-Jul",NA,NA,NA,480.8,3.2,NA,NA,"24-Jul-19","my",5,53.648
"224","kl","corsto","6","24-Jul",NA,NA,NA,480.8,3.2,NA,NA,"24-Jul-19","my",1,30.34
"225","kl","corsto","6","24-Jul",NA,NA,NA,480.8,3.2,NA,NA,"24-Jul-19","my",4,31.133
"226","kl","corsto","7","24-Jul",NA,NA,NA,470.8,4.85,4.612,3.148,"24-Jul-19","my",2,70.711
"227","kl","corsto","7","24-Jul",NA,NA,NA,470.8,4.85,4.612,3.148,"24-Jul-19","my",5,38.909
"228","kl","corsto","7","24-Jul",NA,NA,NA,470.8,4.85,4.612,3.148,"24-Jul-19","my",1,78.207
"229","kl","corsto","7","24-Jul",NA,NA,NA,470.8,4.85,4.612,3.148,"24-Jul-19","my",4,58.918
"230","kl","corsto","7","24-Jul",NA,NA,NA,470.8,4.85,4.612,3.148,"24-Jul-19","my",3,99.51
"231","kl","corsto","8","25-Jul",NA,NA,NA,215,1.914,NA,NA,"25-Jul-19","slh",1,23.378
"232","kl","corsto","8","25-Jul",NA,NA,NA,215,1.914,NA,NA,"25-Jul-19","slh",2,43.928
"233","kl","corsto","8","25-Jul",NA,NA,NA,215,1.914,NA,NA,"25-Jul-19","slh",5,26.042
"234","kl","corsto","8","25-Jul",NA,NA,NA,215,1.914,NA,NA,"25-Jul-19","slh",4,41.921
"235","kl","corsto","8","25-Jul",NA,NA,NA,215,1.914,NA,NA,"25-Jul-19","slh",3,24.139
"236","kl","loninv","1","29-Jul",NA,NA,NA,168.2,0.992,NA,NA,"29-Jul-19","slh",5,35.89
"237","kl","loninv","1","29-Jul",NA,NA,NA,168.2,0.992,NA,NA,"29-Jul-19","slh",2,31.279
"238","kl","loninv","1","29-Jul",NA,NA,NA,168.2,0.992,NA,NA,"29-Jul-19","slh",4,22.4
